#  basis    HY_O-H_bond   freq      PY_N-H_bond   freq   Delta_E(0K)=PY-HY
    pc-0        0.994     3583         1.027     3528     -22.7    
    pc-1        0.975     3717         1.016     3571     -7.1    
    pc-2        0.966     3767         1.009     3593     -1.7    
    pc-3        0.966     3765         1.009     3590     -1.8    
aug-pc-2        0.966     3766         1.009     3593     -1.8    
aug-pc-3        0.966     3765         1.009     3590     -1.8    
